,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Andhra Pradesh,2057252,2035054,14254,7944,
1,2021-10-11 14:26,Andhra Pradesh,2057562,2036048,14256,7258,310.0
2,2021-10-12 18:19,Andhra Pradesh,2058065,2036865,14268,6932,503.0
3,2021-10-13 11:55,Andhra Pradesh,2058582,2037691,14276,6615,517.0
4,2021-10-14 18:35,Andhra Pradesh,2059122,2038248,14286,6588,540.0
5,2021-10-15 16:09,Andhra Pradesh,2059708,2038960,14295,6453,586.0
6,2021-10-16 20:18,Andhra Pradesh,2060040,2039545,14302,6193,332.0
7,2021-10-17 19:03,Andhra Pradesh,2060472,2040131,14307,6034,432.0
8,2021-10-18 20:51,Andhra Pradesh,2060804,2040782,14313,5709,332.0
9,2021-10-19 17:07,Andhra Pradesh,2061287,2041316,14317,5654,483.0
10,2021-10-20 23:12,Andhra Pradesh,2061810,2041924,14320,5566,523.0
11,2021-10-21 12:29,Andhra Pradesh,2062303,2042476,14327,5500,493.0
12,2021-10-22 18:10,Andhra Pradesh,2062781,2043050,14333,5398,478.0
13,2021-10-23 13:21,Andhra Pradesh,2063177,2043616,14339,5222,396.0
14,2021-10-24 19:04,Andhra Pradesh,2063577,2044132,14343,5102,400.0
15,2021-10-25 14:37,Andhra Pradesh,2063872,2044692,14350,4830,295.0
16,2021-10-26 13:28,Andhra Pradesh,2064287,2045276,14356,4655,415.0
17,2021-10-27 18:29,Andhra Pradesh,2064854,2045713,14364,4777,567.0
18,2021-10-28 20:02,Andhra Pradesh,2065235,2046127,14365,4743,381.0
19,2021-10-29 17:27,Andhra Pradesh,2065716,2046512,14367,4837,481.0
20,2021-10-30 20:31,Andhra Pradesh,2066065,2047047,14369,4649,349.0
21,2021-10-31 16:34,Andhra Pradesh,2066450,2047722,14373,4355,385.0
