,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Puducherry,127095,124608,1848,639,
1,2021-10-12 12:18,Puducherry,127151,124686,1848,617,56.0
2,2021-10-13 11:55,Puducherry,127210,124710,1849,651,59.0
3,2021-10-14 13:34,Puducherry,127259,124763,1849,647,49.0
4,2021-10-15 20:28,Puducherry,127296,124836,1849,611,37.0
5,2021-10-16 14:28,Puducherry,127344,124897,1849,598,48.0
6,2021-10-17 17:04,Puducherry,127396,124961,1850,585,52.0
7,2021-10-18 09:28,Puducherry,127424,125051,1850,523,28.0
8,2021-10-19 01:04,Puducherry,127479,125137,1852,490,55.0
9,2021-10-20 11:35,Puducherry,127521,125208,1852,461,42.0
10,2021-10-21 12:29,Puducherry,127564,125258,1852,454,43.0
11,2021-10-22 18:14,Puducherry,127621,125314,1853,454,57.0
12,2021-10-23 13:21,Puducherry,127674,125362,1855,457,53.0
13,2021-10-24 18:04,Puducherry,127735,125411,1857,467,61.0
14,2021-10-25 20:37,Puducherry,127765,125454,1857,454,30.0
15,2021-10-26 20:29,Puducherry,127806,125496,1857,453,41.0
16,2021-10-27 18:29,Puducherry,127846,125546,1857,443,40.0
17,2021-10-28 20:02,Puducherry,127891,125581,1857,453,45.0
18,2021-10-29 17:27,Puducherry,127936,125633,1857,446,45.0
19,2021-10-30 23:31,Puducherry,127975,125681,1857,437,39.0
20,2021-10-31 16:34,Puducherry,128013,125726,1857,430,38.0
