,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Sikkim,31667,30694,388,268,
1,2021-10-11 18:26,Sikkim,31677,30736,388,235,10.0
2,2021-10-12 23:49,Sikkim,31698,30767,389,224,21.0
3,2021-10-13 11:55,Sikkim,31716,30783,390,225,18.0
4,2021-10-15 13:58,Sikkim,31722,30790,390,224,6.0
5,2021-10-15 20:28,Sikkim,31739,30841,391,189,17.0
6,2021-10-16 22:19,Sikkim,31745,30854,391,182,6.0
7,2021-10-17 17:04,Sikkim,31749,30866,391,174,4.0
8,2021-10-18 19:51,Sikkim,31756,30882,391,165,7.0
9,2021-10-19 17:07,Sikkim,31783,30892,392,181,27.0
10,2021-10-20 23:12,Sikkim,31800,30914,393,175,17.0
11,2021-10-21 12:29,Sikkim,31819,30923,393,185,19.0
