,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Haryana,770993,760845,9875,273,
1,2021-10-11 18:26,Haryana,771000,760860,9875,265,7.0
2,2021-10-12 20:19,Haryana,771009,760871,9875,263,9.0
3,2021-10-13 19:55,Haryana,771019,760881,9875,263,10.0
4,2021-10-14 22:35,Haryana,771035,760869,10049,117,16.0
5,2021-10-15 21:28,Haryana,771049,760884,10049,116,14.0
6,2021-10-16 20:18,Haryana,771061,760898,10049,114,12.0
7,2021-10-17 21:08,Haryana,771076,760904,10049,123,15.0
8,2021-10-18 22:22,Haryana,771092,760917,10049,126,16.0
9,2021-10-19 21:07,Haryana,771101,760926,10049,126,9.0
