,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Manipur,122003,118389,1885,1729,
1,2021-10-11 18:26,Manipur,122108,118516,1885,1707,105.0
2,2021-10-12 18:19,Manipur,122228,118908,1887,1433,120.0
3,2021-10-13 11:55,Manipur,122363,119015,1889,1459,135.0
4,2021-10-14 18:35,Manipur,122432,119099,1889,1444,69.0
5,2021-10-15 20:28,Manipur,122545,119208,1893,1444,113.0
6,2021-10-16 19:18,Manipur,122633,119316,1895,1422,88.0
7,2021-10-17 22:08,Manipur,122737,119418,1897,1422,104.0
8,2021-10-18 20:51,Manipur,122804,119524,1897,1383,67.0
9,2021-10-19 20:07,Manipur,122899,119640,1901,1358,95.0
10,2021-10-20 23:12,Manipur,122970,119706,1904,1360,71.0
11,2021-10-21 12:29,Manipur,123051,119800,1905,1346,81.0
12,2021-10-22 18:14,Manipur,123107,120294,1907,906,56.0
13,2021-10-24 12:33,Manipur,123229,120361,1907,961,122.0
14,2021-10-24 19:04,Manipur,123292,120450,1911,931,63.0
15,2021-10-25 20:37,Manipur,123333,120534,1913,886,41.0
16,2021-10-26 13:28,Manipur,123403,120615,1915,873,70.0
17,2021-10-27 18:29,Manipur,123473,120712,1917,844,70.0
18,2021-10-28 12:01,Manipur,123526,120766,1918,842,53.0
19,2021-10-29 17:27,Manipur,123609,120819,1919,871,83.0
