,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Tamil Nadu,2678265,2626352,35783,16130,
1,2021-10-11 21:51,Tamil Nadu,2679568,2627780,35796,15992,1303.0
2,2021-10-12 21:19,Tamil Nadu,2680857,2629201,35814,15842,1289.0
3,2021-10-13 19:55,Tamil Nadu,2682137,2630654,35833,15650,1280.0
4,2021-10-14 21:35,Tamil Nadu,2683396,2632092,35853,15451,1259.0
5,2021-10-15 20:28,Tamil Nadu,2684626,2632492,35868,16266,1230.0
6,2021-10-15 21:28,Tamil Nadu,2684641,2633534,35869,15238,15.0
7,2021-10-16 19:18,Tamil Nadu,2685874,2634968,35884,15022,1233.0
8,2021-10-17 21:08,Tamil Nadu,2687092,2636379,35899,14814,1218.0
9,2021-10-18 20:51,Tamil Nadu,2688284,2637802,35912,14570,1192.0
10,2021-10-19 20:07,Tamil Nadu,2689463,2639209,35928,14326,1179.0
11,2021-10-20 23:12,Tamil Nadu,2690633,2640627,35948,14058,1170.0
12,2021-10-21 22:35,Tamil Nadu,2691797,2642039,35968,13790,1164.0
13,2021-10-22 23:15,Tamil Nadu,2692949,2643431,35987,13531,1152.0
14,2021-10-23 20:22,Tamil Nadu,2694089,2644805,36004,13280,1140.0
15,2021-10-24 23:04,Tamil Nadu,2695216,2646163,36019,13034,1127.0
16,2021-10-25 14:37,Tamil Nadu,2696328,2647504,36033,12791,1112.0
17,2021-10-26 20:29,Tamil Nadu,2697418,2648830,36048,12540,1090.0
18,2021-10-27 21:12,Tamil Nadu,2698493,2650145,36060,12288,1075.0
19,2021-10-28 21:02,Tamil Nadu,2699554,2651431,36072,12051,1061.0
20,2021-10-29 21:27,Tamil Nadu,2700593,2652660,36083,11850,1039.0
21,2021-10-30 20:31,Tamil Nadu,2701614,2653832,36097,11685,1021.0
