,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Total,33972161,33286123,450826,222117,
1,2021-10-11 14:26,Total,33972471,33287117,450828,221431,310.0
2,2021-10-11 18:26,Total,33975795,33292732,450888,219075,3324.0
3,2021-10-11 21:51,Total,33984161,33311724,450987,208350,8366.0
4,2021-10-11 22:51,Total,33984196,33311768,450986,208342,35.0
5,2021-10-11 23:26,Total,33984466,33312443,450991,207932,270.0
6,2021-10-12 11:18,Total,33984480,33312458,450991,207931,14.0
7,2021-10-12 12:18,Total,33985075,33312555,450997,208423,595.0
8,2021-10-12 14:19,Total,33986505,33312555,451002,209848,1430.0
9,2021-10-12 15:19,Total,33986598,33312677,451004,209817,93.0
10,2021-10-12 16:19,Total,33986632,33312715,451004,209813,34.0
11,2021-10-12 18:19,Total,33987687,33315494,451032,208053,1055.0
12,2021-10-12 20:19,Total,33988468,33316243,451042,208075,781.0
13,2021-10-12 21:19,Total,33992326,33321748,451112,206359,3858.0
14,2021-10-12 22:20,Total,34000392,33335031,451219,201035,8066.0
15,2021-10-12 23:20,Total,34000423,33335070,451219,201027,31.0
16,2021-10-12 23:49,Total,34000500,33335301,451220,200872,77.0
17,2021-10-13 10:54,Total,34000503,33335304,451220,200872,3.0
18,2021-10-13 11:55,Total,34003514,33338264,451259,200883,3011.0
