,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Mizoram,106136,91485,356,14295,
1,2021-10-11 21:51,Mizoram,106136,92370,358,13408,0.0
2,2021-10-11 23:26,Mizoram,106136,92822,358,12956,0.0
3,2021-10-12 14:19,Mizoram,107566,92822,363,14381,1430.0
4,2021-10-12 18:19,Mizoram,107566,93781,363,13422,0.0
5,2021-10-12 23:49,Mizoram,107566,93939,363,13264,0.0
6,2021-10-13 11:55,Mizoram,108790,94894,370,13526,1224.0
7,2021-10-14 09:34,Mizoram,108790,95412,370,13008,0.0
8,2021-10-14 13:34,Mizoram,109818,95412,370,14036,1028.0
9,2021-10-14 18:35,Mizoram,109818,96303,373,13142,0.0
10,2021-10-14 22:35,Mizoram,109818,96744,373,12701,0.0
11,2021-10-15 20:28,Mizoram,110719,97649,376,12694,901.0
12,2021-10-16 13:28,Mizoram,110719,97955,376,12388,0.0
13,2021-10-16 14:28,Mizoram,111651,97955,380,13316,932.0
14,2021-10-16 19:18,Mizoram,111651,98673,381,12597,0.0
15,2021-10-16 22:19,Mizoram,111651,99440,381,11830,0.0
16,2021-10-17 17:04,Mizoram,112599,99440,383,12776,948.0
17,2021-10-17 19:03,Mizoram,112599,100218,383,11998,0.0
18,2021-10-16 23:29,Mizoram,112599,100829,383,11387,0.0
19,2021-10-18 09:28,Mizoram,112848,100829,386,11633,249.0
20,2021-10-18 17:51,Mizoram,112848,101691,388,10769,0.0
21,2021-10-18 23:23,Mizoram,112848,102036,388,10424,0.0
22,2021-10-19 01:04,Mizoram,113801,102036,391,11374,953.0
23,2021-10-19 20:07,Mizoram,113801,102983,392,10426,0.0
24,2021-10-20 08:34,Mizoram,113801,103305,392,10104,0.0
