,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Odisha,1032144,1018749,8308,5087,
1,2021-10-11 18:26,Odisha,1032144,1019218,8308,4618,0.0
2,2021-10-12 12:18,Odisha,1032673,1019218,8314,5141,529.0
3,2021-10-12 22:20,Odisha,1032673,1019764,8314,4595,0.0
4,2021-10-13 11:55,Odisha,1033288,1020168,8321,4799,615.0
5,2021-10-14 13:34,Odisha,1033809,1020168,8327,5314,521.0
6,2021-10-14 22:35,Odisha,1033809,1020645,8327,4837,0.0
7,2021-10-15 20:28,Odisha,1034276,1021180,8332,4764,467.0
8,2021-10-16 14:28,Odisha,1034634,1021180,8335,5119,358.0
9,2021-10-16 21:18,Odisha,1034634,1021742,8335,4557,0.0
10,2021-10-17 17:04,Odisha,1035077,1021742,8338,4997,443.0
11,2021-10-17 22:08,Odisha,1035077,1022250,8338,4489,0.0
12,2021-10-18 09:28,Odisha,1035417,1022250,8343,4824,340.0
13,2021-10-18 17:51,Odisha,1035417,1022780,8343,4294,0.0
14,2021-10-19 01:04,Odisha,1035973,1022780,8347,4846,556.0
15,2021-10-19 20:07,Odisha,1035973,1023398,8347,4228,0.0
16,2021-10-20 11:35,Odisha,1036532,1023398,8349,4785,559.0
17,2021-10-20 23:12,Odisha,1036532,1023849,8349,4334,0.0
18,2021-10-21 12:29,Odisha,1037056,1024422,8351,4283,524.0
19,2021-10-22 12:29,Odisha,1037523,1024422,8354,4747,467.0
20,2021-10-22 23:32,Odisha,1037523,1025025,8354,4144,0.0
21,2021-10-23 13:21,Odisha,1037964,1025025,8358,4581,441.0
