,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Jharkhand,348352,343109,5135,108,
1,2021-10-12 11:18,Jharkhand,348365,343117,5135,113,13.0
2,2021-10-12 23:49,Jharkhand,348381,343126,5135,120,16.0
3,2021-10-14 09:34,Jharkhand,348395,343134,5135,126,14.0
4,2021-10-15 13:58,Jharkhand,348406,343141,5135,130,11.0
5,2021-10-16 13:28,Jharkhand,348415,343150,5135,130,9.0
6,2021-10-17 17:04,Jharkhand,348423,343165,5135,123,8.0
7,2021-10-16 23:29,Jharkhand,348430,343173,5135,122,7.0
8,2021-10-18 23:23,Jharkhand,348444,343184,5135,125,14.0
9,2021-10-20 08:34,Jharkhand,348461,343198,5135,128,17.0
10,2021-10-21 10:28,Jharkhand,348486,343209,5135,142,25.0
11,2021-10-22 09:29,Jharkhand,348526,343225,5135,166,40.0
12,2021-10-23 09:21,Jharkhand,348562,343244,5135,183,36.0
13,2021-10-24 12:33,Jharkhand,348592,343255,5135,202,30.0
14,2021-10-25 09:36,Jharkhand,348627,343268,5135,224,35.0
15,2021-10-26 09:26,Jharkhand,348659,343329,5135,195,32.0
16,2021-10-27 10:46,Jharkhand,348677,343352,5135,190,18.0
17,2021-10-28 11:01,Jharkhand,348705,343408,5135,162,28.0
18,2021-10-29 09:37,Jharkhand,348720,343429,5137,154,15.0
