,Time,State,Confirmed,Recovered,Deaths,Active,New Cases
0,2021-10-11 14:19,Uttarakhand,343668,329991,7396,172,
1,2021-10-11 18:26,Uttarakhand,343675,330007,7396,162,7.0
2,2021-10-12 18:19,Uttarakhand,343695,330022,7397,158,20.0
3,2021-10-13 20:55,Uttarakhand,343701,330032,7397,153,6.0
4,2021-10-14 21:35,Uttarakhand,343729,330036,7397,175,28.0
5,2021-10-16 13:28,Uttarakhand,343739,330041,7397,179,10.0
6,2021-10-16 20:18,Uttarakhand,343747,330047,7397,177,8.0
7,2021-10-17 21:08,Uttarakhand,343756,330054,7397,178,9.0
8,2021-10-18 20:51,Uttarakhand,343759,330058,7397,176,3.0
9,2021-10-19 21:07,Uttarakhand,343765,330065,7397,175,6.0
10,2021-10-20 23:12,Uttarakhand,343773,330071,7398,176,8.0
11,2021-10-21 21:32,Uttarakhand,343787,330084,7398,177,14.0
12,2021-10-21 22:32,Uttarakhand,343787,330085,7398,176,0.0
13,2021-10-22 23:32,Uttarakhand,343799,330099,7398,166,12.0
14,2021-10-23 20:22,Uttarakhand,343815,330112,7398,169,16.0
15,2021-10-24 20:04,Uttarakhand,343821,330121,7399,163,6.0
16,2021-10-25 14:37,Uttarakhand,343832,330137,7399,156,11.0
17,2021-10-26 20:29,Uttarakhand,343844,330145,7399,156,12.0
18,2021-10-27 18:29,Uttarakhand,343861,330163,7399,150,17.0
19,2021-10-28 20:02,Uttarakhand,343869,330173,7400,146,8.0
20,2021-10-29 17:27,Uttarakhand,343876,330180,7400,146,7.0
21,2021-10-30 12:30,Uttarakhand,343891,330186,7400,155,15.0
